Size	Latency (us)	np	Algorithm

1                       2.74	30	broadcast_flat
1                       2.11	30	broadcast_chain
1                       1.78	30	broadcast_binary_tree
1                       3.09	30	scatter_flat
1                       1.55	30	scatter_basic_binomial
1                       2.73	30	scatter_nb
1                       2.82	31	broadcast_flat
1                       2.16	31	broadcast_chain
1                       1.77	31	broadcast_binary_tree
1                       3.13	31	scatter_flat
1                       1.60	31	scatter_basic_binomial
1                       2.88	31	scatter_nb
1                       3.25	32	broadcast_flat
1                       2.48	32	broadcast_chain
1                       2.40	32	broadcast_binary_tree
1                       3.43	32	scatter_flat
1                       2.24	32	scatter_basic_binomial
1                       3.24	32	scatter_nb
1                       4.75	33	broadcast_flat
1                       4.46	33	broadcast_chain
1                       4.21	33	broadcast_binary_tree
1                       5.45	33	scatter_flat
1                       4.24	33	scatter_basic_binomial
1                       5.16	33	scatter_nb
1                       4.88	34	broadcast_flat
1                       4.60	34	broadcast_chain
1                       3.90	34	broadcast_binary_tree
1                       5.39	34	scatter_flat
1                       4.34	34	scatter_basic_binomial
1                       4.87	34	scatter_nb
1                       4.71	35	broadcast_flat
1                       4.48	35	broadcast_chain
1                       3.76	35	broadcast_binary_tree
1                       4.93	35	scatter_flat
1                       3.85	35	scatter_basic_binomial
1                       4.80	35	scatter_nb
1                       4.65	36	broadcast_flat
1                       4.64	36	broadcast_chain
1                       3.75	36	broadcast_binary_tree
1                       4.85	36	scatter_flat
1                       3.77	36	scatter_basic_binomial
1                       4.75	36	scatter_nb
1                       4.20	37	broadcast_flat
1                       4.48	37	broadcast_chain
1                       3.80	37	broadcast_binary_tree
1                       4.31	37	scatter_flat
1                       3.75	37	scatter_basic_binomial
1                       4.27	37	scatter_nb
1                       4.31	38	broadcast_flat
1                       4.41	38	broadcast_chain
1                       3.63	38	broadcast_binary_tree
1                       4.41	38	scatter_flat
1                       3.57	38	scatter_basic_binomial
1                       4.42	38	scatter_nb
1                       4.19	39	broadcast_flat
1                       4.13	39	broadcast_chain
1                       3.62	39	broadcast_binary_tree
1                       4.32	39	scatter_flat
1                       3.39	39	scatter_basic_binomial
1                       4.21	39	scatter_nb
1                       4.33	40	broadcast_flat
1                       4.33	40	broadcast_chain
1                       3.54	40	broadcast_binary_tree
1                       4.78	40	scatter_flat
1                       3.51	40	scatter_basic_binomial
1                       4.42	40	scatter_nb
1                       4.53	41	broadcast_flat
1                       4.26	41	broadcast_chain
1                       3.60	41	broadcast_binary_tree
1                       4.70	41	scatter_flat
1                       3.26	41	scatter_basic_binomial
1                       4.63	41	scatter_nb
1                       4.36	42	broadcast_flat
1                       4.48	42	broadcast_chain
1                       3.30	42	broadcast_binary_tree
1                       4.60	42	scatter_flat
1                       3.06	42	scatter_basic_binomial
1                       4.53	42	scatter_nb
1                       4.56	43	broadcast_flat
1                       3.65	43	broadcast_chain
1                       3.24	43	broadcast_binary_tree
1                       5.07	43	scatter_flat
1                       3.02	43	scatter_basic_binomial
1                       4.48	43	scatter_nb
1                       4.71	44	broadcast_flat
1                       3.74	44	broadcast_chain
1                       3.49	44	broadcast_binary_tree
1                       4.63	44	scatter_flat
1                       2.98	44	scatter_basic_binomial
1                       4.40	44	scatter_nb
1                       4.62	45	broadcast_flat
1                       3.78	45	broadcast_chain
1                       3.30	45	broadcast_binary_tree
1                       4.80	45	scatter_flat
1                       2.89	45	scatter_basic_binomial
1                       4.64	45	scatter_nb
1                       4.70	46	broadcast_flat
1                       3.83	46	broadcast_chain
1                       3.27	46	broadcast_binary_tree
1                       4.89	46	scatter_flat
1                       3.07	46	scatter_basic_binomial
1                       4.68	46	scatter_nb
1                       4.98	47	broadcast_flat
1                       4.07	47	broadcast_chain
1                       3.43	47	broadcast_binary_tree
1                       5.31	47	scatter_flat
1                       2.98	47	scatter_basic_binomial
1                       5.10	47	scatter_nb
1                       5.09	48	broadcast_flat
1                       4.08	48	broadcast_chain
1                       3.50	48	broadcast_binary_tree
1                       5.70	48	scatter_flat
1                       2.96	48	scatter_basic_binomial
1                       5.06	48	scatter_nb
