Size	Latency (us)	np	Algorithm

1                       1.06	11	scatter_nb
1                       0.96	12	broadcast_flat
1                       0.95	12	broadcast_chain
1                       1.61	12	broadcast_binary_tree
1                       1.16	12	scatter_flat
1                       1.07	12	scatter_basic_binomial
1                       0.92	12	scatter_nb
1                       0.88	13	broadcast_flat
1                       0.94	13	broadcast_chain
1                       0.95	13	broadcast_binary_tree
1                       1.07	13	scatter_flat
1                       0.97	13	scatter_basic_binomial
1                       1.06	13	scatter_nb
1                       1.36	14	broadcast_flat
1                       0.85	14	broadcast_chain
1                       1.36	14	broadcast_binary_tree
1                       1.02	14	scatter_flat
1                       0.80	14	scatter_basic_binomial
1                       1.01	14	scatter_nb
1                       1.02	15	broadcast_flat
1                       1.01	15	broadcast_chain
1                       1.06	15	broadcast_binary_tree
1                       1.04	15	scatter_flat
1                       0.86	15	scatter_basic_binomial
1                       1.06	15	scatter_nb
1                       2.28	16	broadcast_flat
1                       1.16	16	broadcast_chain
1                       1.27	16	broadcast_binary_tree
1                       1.75	16	scatter_flat
1                       1.43	16	scatter_basic_binomial
1                       1.61	16	scatter_nb
1                       2.53	17	broadcast_flat
1                       3.27	17	broadcast_chain
1                       2.20	17	broadcast_binary_tree
1                       2.83	17	scatter_flat
1                       2.85	17	scatter_basic_binomial
1                       2.47	17	scatter_nb
1                       2.23	18	broadcast_flat
1                       3.28	18	broadcast_chain
1                       2.22	18	broadcast_binary_tree
1                       2.37	18	scatter_flat
1                       2.49	18	scatter_basic_binomial
1                       2.32	18	scatter_nb
1                       2.31	19	broadcast_flat
1                       2.41	19	broadcast_chain
1                       2.10	19	broadcast_binary_tree
1                       2.37	19	scatter_flat
1                       2.40	19	scatter_basic_binomial
1                       2.20	19	scatter_nb
1                       2.37	20	broadcast_flat
1                       2.43	20	broadcast_chain
1                       2.11	20	broadcast_binary_tree
1                       2.38	20	scatter_flat
1                       2.16	20	scatter_basic_binomial
1                       2.32	20	scatter_nb
1                       2.25	21	broadcast_flat
1                       2.36	21	broadcast_chain
1                       2.34	21	broadcast_binary_tree
1                       2.30	21	scatter_flat
1                       2.11	21	scatter_basic_binomial
1                       3.51	21	scatter_nb
1                       2.40	22	broadcast_flat
1                       2.32	22	broadcast_chain
1                       2.05	22	broadcast_binary_tree
1                       2.58	22	scatter_flat
1                       2.62	22	scatter_basic_binomial
1                       2.27	22	scatter_nb
1                       2.48	23	broadcast_flat
1                       2.30	23	broadcast_chain
1                       2.15	23	broadcast_binary_tree
1                       2.72	23	scatter_flat
1                       2.07	23	scatter_basic_binomial
1                       2.54	23	scatter_nb
1                       2.59	24	broadcast_flat
1                       2.37	24	broadcast_chain
1                       2.13	24	broadcast_binary_tree
1                       2.84	24	scatter_flat
1                       1.72	24	scatter_basic_binomial
1                       2.30	24	scatter_nb
1                       2.62	25	broadcast_flat
1                       2.18	25	broadcast_chain
1                       1.80	25	broadcast_binary_tree
1                       2.86	25	scatter_flat
1                       2.05	25	scatter_basic_binomial
1                       2.30	25	scatter_nb
1                       2.45	26	broadcast_flat
1                       2.14	26	broadcast_chain
1                       1.96	26	broadcast_binary_tree
1                       2.51	26	scatter_flat
1                       1.84	26	scatter_basic_binomial
1                       2.31	26	scatter_nb
1                       2.30	27	broadcast_flat
1                       2.14	27	broadcast_chain
1                       1.87	27	broadcast_binary_tree
1                       2.58	27	scatter_flat
1                       1.67	27	scatter_basic_binomial
1                       2.32	27	scatter_nb
1                       2.59	28	broadcast_flat
1                       2.26	28	broadcast_chain
1                       2.06	28	broadcast_binary_tree
1                       2.77	28	scatter_flat
1                       1.74	28	scatter_basic_binomial
1                       2.80	28	scatter_nb
1                       2.62	29	broadcast_flat
1                       2.17	29	broadcast_chain
1                       1.82	29	broadcast_binary_tree
1                       3.08	29	scatter_flat
1                       1.64	29	scatter_basic_binomial
1                       2.68	29	scatter_nb
1                       2.64	30	broadcast_flat
1                       2.12	30	broadcast_chain
1                       1.81	30	broadcast_binary_tree
1                       3.09	30	scatter_flat
1                       1.59	30	scatter_basic_binomial
1                       2.80	30	scatter_nb
1                       2.89	31	broadcast_flat
1                       2.10	31	broadcast_chain
1                       1.84	31	broadcast_binary_tree
1                       1.54	31	scatter_basic_binomial
1                       2.83	31	scatter_nb
1                       3.32	32	broadcast_flat
1                       2.59	32	broadcast_chain
1                       2.35	32	broadcast_binary_tree
1                       3.53	32	scatter_flat
1                       2.16	32	scatter_basic_binomial
1                       3.52	32	scatter_nb
1                       4.94	33	broadcast_flat
1                       4.42	33	broadcast_chain
1                       4.00	33	broadcast_binary_tree
1                       5.53	33	scatter_flat
1                       4.11	33	scatter_basic_binomial
1                       4.94	33	scatter_nb
1                       4.71	34	broadcast_flat
1                       4.52	34	broadcast_chain
1                       3.93	34	broadcast_binary_tree
1                       5.03	34	scatter_flat
1                       4.40	34	scatter_basic_binomial
1                       4.86	34	scatter_nb
1                       4.64	35	broadcast_flat
1                       4.48	35	broadcast_chain
1                       3.86	35	broadcast_binary_tree
1                       5.10	35	scatter_flat
1                       3.83	35	scatter_basic_binomial
1                       4.71	35	scatter_nb
1                       4.63	36	broadcast_flat
1                       4.66	36	broadcast_chain
1                       3.77	36	broadcast_binary_tree
1                       5.01	36	scatter_flat
1                       3.76	36	scatter_basic_binomial
1                       4.88	36	scatter_nb
1                       4.25	37	broadcast_flat
1                       4.47	37	broadcast_chain
1                       3.62	37	broadcast_binary_tree
1                       4.89	37	scatter_flat
1                       3.64	37	scatter_basic_binomial
1                       4.29	37	scatter_nb
1                       4.35	38	broadcast_flat
1                       4.28	38	broadcast_chain
1                       3.60	38	broadcast_binary_tree
1                       4.72	38	scatter_flat
1                       3.59	38	scatter_basic_binomial
1                       4.25	38	scatter_nb
1                       4.31	39	broadcast_flat
1                       4.16	39	broadcast_chain
1                       3.65	39	broadcast_binary_tree
1                       4.20	39	scatter_flat
1                       3.47	39	scatter_basic_binomial
1                       4.25	39	scatter_nb
1                       4.27	40	broadcast_flat
1                       4.32	40	broadcast_chain
1                       3.56	40	broadcast_binary_tree
1                       4.37	40	scatter_flat
1                       3.29	40	scatter_basic_binomial
1                       4.33	40	scatter_nb
1                       4.55	41	broadcast_flat
1                       4.22	41	broadcast_chain
1                       3.37	41	broadcast_binary_tree
1                       4.83	41	scatter_flat
1                       3.39	41	scatter_basic_binomial
1                       4.48	41	scatter_nb
1                       4.42	42	broadcast_flat
1                       4.25	42	broadcast_chain
1                       3.23	42	broadcast_binary_tree
1                       4.88	42	scatter_flat
1                       3.03	42	scatter_basic_binomial
1                       4.40	42	scatter_nb
1                       4.36	43	broadcast_flat
1                       3.68	43	broadcast_chain
1                       3.28	43	broadcast_binary_tree
1                       4.58	43	scatter_flat
1                       3.06	43	scatter_basic_binomial
1                       4.57	43	scatter_nb
1                       4.54	44	broadcast_flat
1                       3.58	44	broadcast_chain
1                       3.24	44	broadcast_binary_tree
1                       4.56	44	scatter_flat
1                       2.92	44	scatter_basic_binomial
1                       4.30	44	scatter_nb
1                       4.53	45	broadcast_flat
1                       3.82	45	broadcast_chain
1                       3.24	45	broadcast_binary_tree
1                       4.67	45	scatter_flat
1                       2.98	45	scatter_basic_binomial
1                       5.24	45	scatter_nb
1                       4.79	46	broadcast_flat
1                       3.80	46	broadcast_chain
1                       3.26	46	broadcast_binary_tree
1                       5.52	46	scatter_flat
1                       3.02	46	scatter_basic_binomial
1                       4.71	46	scatter_nb
1                       4.80	47	broadcast_flat
1                       3.42	47	broadcast_binary_tree
1                       5.06	47	scatter_flat
1                       2.90	47	scatter_basic_binomial
1                       4.81	47	scatter_nb
1                       4.89	48	broadcast_flat
1                       4.11	48	broadcast_chain
1                       3.36	48	broadcast_binary_tree
1                       5.27	48	scatter_flat
1                       2.99	48	scatter_basic_binomial
1                       5.02	48	scatter_nb
