Size	Latency (us)	np	Algorithm
1	0.21	2	scatter_nb
1	0.39	3	broadcast_flat
1	0.4	3	broadcast_chain
1	0.41	3	broadcast_binary_tree
1	0.4	3	scatter_flat
1	0.54	3	scatter_basic_binomial
1	0.41	3	scatter_nb
1	0.26	4	broadcast_flat
1	0.22	4	broadcast_chain
1	0.34	4	broadcast_binary_tree
1	0.22	4	scatter_flat
1	0.41	4	scatter_basic_binomial
1	0.23	4	scatter_nb
1	0.25	5	broadcast_flat
1	0.27	5	broadcast_chain
1	0.28	5	scatter_flat
1	0.37	5	scatter_basic_binomial
1	0.3	5	scatter_nb
1	0.95	6	broadcast_flat
1	0.38	6	broadcast_chain
1	0.52	6	broadcast_binary_tree
1	0.35	6	scatter_flat
1	0.47	6	scatter_basic_binomial
1	0.35	6	scatter_nb
1	0.36	7	broadcast_flat
1	0.46	7	broadcast_chain
1	0.54	7	broadcast_binary_tree
1	0.39	7	scatter_flat
1	0.57	7	scatter_basic_binomial
1	0.39	7	scatter_nb
1	1.24	8	broadcast_flat
1	0.57	8	broadcast_chain
1	0.71	8	broadcast_binary_tree
1	0.7	8	scatter_flat
1	0.72	8	scatter_basic_binomial
1	0.67	8	scatter_nb
1	0.92	9	broadcast_flat
1	1.86	9	broadcast_chain
1	1.19	9	broadcast_binary_tree
1	0.88	9	scatter_flat
1	1.11	9	scatter_basic_binomial
1	1.1	9	scatter_nb
1	0.86	10	broadcast_flat
1	0.87	10	broadcast_chain
1	0.89	10	broadcast_binary_tree
1	0.89	10	scatter_flat
1	0.99	10	scatter_basic_binomial
1	0.88	10	scatter_nb
1	0.93	11	broadcast_chain
1	1.16	11	broadcast_binary_tree
1	0.86	11	scatter_flat
1	1.02	11	scatter_basic_binomial
1	1.06	11	scatter_nb
1	0.96	12	broadcast_flat
1	0.95	12	broadcast_chain
1	1.61	12	broadcast_binary_tree
1	1.16	12	scatter_flat
1	1.07	12	scatter_basic_binomial
1	0.92	12	scatter_nb
1	0.88	13	broadcast_flat
1	0.94	13	broadcast_chain
1	0.95	13	broadcast_binary_tree
1	1.07	13	scatter_flat
1	0.97	13	scatter_basic_binomial
1	1.06	13	scatter_nb
1	1.36	14	broadcast_flat
1	0.85	14	broadcast_chain
1	1.36	14	broadcast_binary_tree
1	1.02	14	scatter_flat
1	0.8	14	scatter_basic_binomial
1	1.01	14	scatter_nb
1	1.02	15	broadcast_flat
1	1.01	15	broadcast_chain
1	1.06	15	broadcast_binary_tree
1	1.04	15	scatter_flat
1	0.86	15	scatter_basic_binomial
1	1.06	15	scatter_nb
1	2.28	16	broadcast_flat
1	1.16	16	broadcast_chain
1	1.27	16	broadcast_binary_tree
1	1.75	16	scatter_flat
1	1.43	16	scatter_basic_binomial
1	1.61	16	scatter_nb
1	2.53	17	broadcast_flat
1	3.27	17	broadcast_chain
1	2.2	17	broadcast_binary_tree
1	2.83	17	scatter_flat
1	2.85	17	scatter_basic_binomial
1	2.47	17	scatter_nb
1	2.23	18	broadcast_flat
1	3.28	18	broadcast_chain
1	2.22	18	broadcast_binary_tree
1	2.37	18	scatter_flat
1	2.49	18	scatter_basic_binomial
1	2.32	18	scatter_nb
1	2.31	19	broadcast_flat
1	2.41	19	broadcast_chain
1	2.1	19	broadcast_binary_tree
1	2.37	19	scatter_flat
1	2.4	19	scatter_basic_binomial
1	2.2	19	scatter_nb
1	2.37	20	broadcast_flat
1	2.43	20	broadcast_chain
1	2.11	20	broadcast_binary_tree
1	2.38	20	scatter_flat
1	2.16	20	scatter_basic_binomial
1	2.32	20	scatter_nb
1	2.25	21	broadcast_flat
1	2.36	21	broadcast_chain
1	2.34	21	broadcast_binary_tree
1	2.3	21	scatter_flat
1	2.11	21	scatter_basic_binomial
1	3.51	21	scatter_nb
1	2.4	22	broadcast_flat
1	2.32	22	broadcast_chain
1	2.05	22	broadcast_binary_tree
1	2.58	22	scatter_flat
1	2.62	22	scatter_basic_binomial
1	2.27	22	scatter_nb
1	2.48	23	broadcast_flat
1	2.3	23	broadcast_chain
1	2.15	23	broadcast_binary_tree
1	2.72	23	scatter_flat
1	2.07	23	scatter_basic_binomial
1	2.54	23	scatter_nb
1	2.59	24	broadcast_flat
1	2.37	24	broadcast_chain
1	2.13	24	broadcast_binary_tree
1	2.84	24	scatter_flat
1	1.72	24	scatter_basic_binomial
1	2.3	24	scatter_nb
1	2.62	25	broadcast_flat
1	2.18	25	broadcast_chain
1	1.8	25	broadcast_binary_tree
1	2.86	25	scatter_flat
1	2.05	25	scatter_basic_binomial
1	2.3	25	scatter_nb
1	2.45	26	broadcast_flat
1	2.14	26	broadcast_chain
1	1.96	26	broadcast_binary_tree
1	2.51	26	scatter_flat
1	1.84	26	scatter_basic_binomial
1	2.31	26	scatter_nb
1	2.3	27	broadcast_flat
1	2.14	27	broadcast_chain
1	1.87	27	broadcast_binary_tree
1	2.58	27	scatter_flat
1	1.67	27	scatter_basic_binomial
1	2.32	27	scatter_nb
1	2.59	28	broadcast_flat
1	2.26	28	broadcast_chain
1	2.06	28	broadcast_binary_tree
1	2.77	28	scatter_flat
1	1.74	28	scatter_basic_binomial
1	2.8	28	scatter_nb
1	2.62	29	broadcast_flat
1	2.17	29	broadcast_chain
1	1.82	29	broadcast_binary_tree
1	3.08	29	scatter_flat
1	1.64	29	scatter_basic_binomial
1	2.68	29	scatter_nb
1	2.64	30	broadcast_flat
1	2.12	30	broadcast_chain
1	1.81	30	broadcast_binary_tree
1	3.09	30	scatter_flat
1	1.59	30	scatter_basic_binomial
1	2.8	30	scatter_nb
1	2.89	31	broadcast_flat
1	2.1	31	broadcast_chain
1	1.84	31	broadcast_binary_tree
1	1.54	31	scatter_basic_binomial
1	2.83	31	scatter_nb
1	3.32	32	broadcast_flat
1	2.59	32	broadcast_chain
1	2.35	32	broadcast_binary_tree
1	3.53	32	scatter_flat
1	2.16	32	scatter_basic_binomial
1	3.52	32	scatter_nb
1	4.94	33	broadcast_flat
1	4.42	33	broadcast_chain
1	4.0	33	broadcast_binary_tree
1	5.53	33	scatter_flat
1	4.11	33	scatter_basic_binomial
1	4.94	33	scatter_nb
1	4.71	34	broadcast_flat
1	4.52	34	broadcast_chain
1	3.93	34	broadcast_binary_tree
1	5.03	34	scatter_flat
1	4.4	34	scatter_basic_binomial
1	4.86	34	scatter_nb
1	4.64	35	broadcast_flat
1	4.48	35	broadcast_chain
1	3.86	35	broadcast_binary_tree
1	5.1	35	scatter_flat
1	3.83	35	scatter_basic_binomial
1	4.71	35	scatter_nb
1	4.63	36	broadcast_flat
1	4.66	36	broadcast_chain
1	3.77	36	broadcast_binary_tree
1	5.01	36	scatter_flat
1	3.76	36	scatter_basic_binomial
1	4.88	36	scatter_nb
1	4.25	37	broadcast_flat
1	4.47	37	broadcast_chain
1	3.62	37	broadcast_binary_tree
1	4.89	37	scatter_flat
1	3.64	37	scatter_basic_binomial
1	4.29	37	scatter_nb
1	4.35	38	broadcast_flat
1	4.28	38	broadcast_chain
1	3.6	38	broadcast_binary_tree
1	4.72	38	scatter_flat
1	3.59	38	scatter_basic_binomial
1	4.25	38	scatter_nb
1	4.31	39	broadcast_flat
1	4.16	39	broadcast_chain
1	3.65	39	broadcast_binary_tree
1	4.2	39	scatter_flat
1	3.47	39	scatter_basic_binomial
1	4.25	39	scatter_nb
1	4.27	40	broadcast_flat
1	4.32	40	broadcast_chain
1	3.56	40	broadcast_binary_tree
1	4.37	40	scatter_flat
1	3.29	40	scatter_basic_binomial
1	4.33	40	scatter_nb
1	4.55	41	broadcast_flat
1	4.22	41	broadcast_chain
1	3.37	41	broadcast_binary_tree
1	4.83	41	scatter_flat
1	3.39	41	scatter_basic_binomial
1	4.48	41	scatter_nb
1	4.42	42	broadcast_flat
1	4.25	42	broadcast_chain
1	3.23	42	broadcast_binary_tree
1	4.88	42	scatter_flat
1	3.03	42	scatter_basic_binomial
1	4.4	42	scatter_nb
1	4.36	43	broadcast_flat
1	3.68	43	broadcast_chain
1	3.28	43	broadcast_binary_tree
1	4.58	43	scatter_flat
1	3.06	43	scatter_basic_binomial
1	4.57	43	scatter_nb
1	4.54	44	broadcast_flat
1	3.58	44	broadcast_chain
1	3.24	44	broadcast_binary_tree
1	4.56	44	scatter_flat
1	2.92	44	scatter_basic_binomial
1	4.3	44	scatter_nb
1	4.53	45	broadcast_flat
1	3.82	45	broadcast_chain
1	3.24	45	broadcast_binary_tree
1	4.67	45	scatter_flat
1	2.98	45	scatter_basic_binomial
1	5.24	45	scatter_nb
1	4.79	46	broadcast_flat
1	3.8	46	broadcast_chain
1	3.26	46	broadcast_binary_tree
1	5.52	46	scatter_flat
1	3.02	46	scatter_basic_binomial
1	4.71	46	scatter_nb
1	4.8	47	broadcast_flat
1	3.42	47	broadcast_binary_tree
1	5.06	47	scatter_flat
1	2.9	47	scatter_basic_binomial
1	4.81	47	scatter_nb
1	4.89	48	broadcast_flat
1	4.11	48	broadcast_chain
1	3.36	48	broadcast_binary_tree
1	5.27	48	scatter_flat
1	2.99	48	scatter_basic_binomial
1	5.02	48	scatter_nb
1	0.2	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.2	2	broadcast_binary_tree
1	0.2	2	scatter_flat
1	0.21	2	scatter_basic_binomial
1	0.22	2	scatter_nb
1	0.41	3	broadcast_flat
1	0.41	3	broadcast_chain
1	0.4	3	broadcast_binary_tree
1	0.41	3	scatter_flat
1	0.42	3	scatter_basic_binomial
1	0.41	3	scatter_nb
1	0.22	4	broadcast_flat
1	0.2	4	broadcast_chain
1	0.22	4	scatter_flat
1	0.35	4	scatter_basic_binomial
1	0.23	4	scatter_nb
1	0.25	5	broadcast_flat
1	0.27	5	broadcast_chain
1	0.44	5	broadcast_binary_tree
1	0.28	5	scatter_flat
1	0.39	5	scatter_basic_binomial
1	0.28	5	scatter_nb
1	0.3	6	broadcast_flat
1	0.36	6	broadcast_chain
1	0.47	6	broadcast_binary_tree
1	0.33	6	scatter_flat
1	0.45	6	scatter_basic_binomial
1	0.34	6	scatter_nb
1	0.34	7	broadcast_flat
1	0.44	7	broadcast_chain
1	0.55	7	broadcast_binary_tree
1	0.38	7	scatter_flat
1	0.6	7	scatter_basic_binomial
1	0.37	7	scatter_nb
1	0.65	8	broadcast_flat
1	0.58	8	broadcast_chain
1	0.74	8	broadcast_binary_tree
1	0.69	8	scatter_flat
1	0.75	8	scatter_basic_binomial
1	0.7	8	scatter_nb
1	0.88	9	broadcast_flat
1	0.94	9	broadcast_chain
1	0.87	9	broadcast_binary_tree
1	0.9	9	scatter_flat
1	1.11	9	scatter_basic_binomial
1	0.84	9	scatter_nb
1	0.86	10	broadcast_flat
1	0.91	10	broadcast_chain
1	0.91	10	broadcast_binary_tree
1	0.87	10	scatter_flat
1	1.02	10	scatter_basic_binomial
1	0.89	10	scatter_nb
1	0.84	11	broadcast_flat
1	1.19	11	broadcast_chain
1	0.92	11	broadcast_binary_tree
1	0.87	11	scatter_flat
1	0.89	11	scatter_basic_binomial
1	0.84	11	scatter_nb
1	0.87	12	broadcast_flat
1	0.88	12	broadcast_chain
1	0.97	12	broadcast_binary_tree
1	0.85	12	scatter_flat
1	0.87	12	scatter_basic_binomial
1	0.89	12	scatter_nb
1	0.89	13	broadcast_flat
1	0.91	13	broadcast_chain
1	0.91	13	broadcast_binary_tree
1	0.9	13	scatter_flat
1	0.95	13	scatter_basic_binomial
1	0.89	13	scatter_nb
1	1.0	14	broadcast_flat
1	1.1	14	broadcast_chain
1	0.93	14	broadcast_binary_tree
1	1.0	14	scatter_flat
1	0.67	14	scatter_basic_binomial
1	0.98	14	scatter_nb
1	1.0	15	broadcast_flat
1	0.92	15	broadcast_chain
1	0.91	15	broadcast_binary_tree
1	1.19	15	scatter_flat
1	0.85	15	scatter_basic_binomial
1	1.12	15	scatter_nb
1	1.56	16	broadcast_flat
1	1.19	16	broadcast_chain
1	1.24	16	broadcast_binary_tree
1	1.7	16	scatter_flat
1	1.4	16	scatter_basic_binomial
1	1.58	16	scatter_nb
1	2.29	17	broadcast_flat
1	2.26	17	broadcast_chain
1	2.12	17	broadcast_binary_tree
1	2.59	17	scatter_flat
1	2.54	17	scatter_basic_binomial
1	2.5	17	scatter_nb
1	2.26	18	broadcast_flat
1	2.32	18	broadcast_chain
1	2.31	18	broadcast_binary_tree
1	2.32	18	scatter_flat
1	2.45	18	scatter_basic_binomial
1	2.39	18	scatter_nb
1	2.12	19	broadcast_flat
1	2.25	19	broadcast_chain
1	2.07	19	broadcast_binary_tree
1	2.37	19	scatter_flat
1	2.36	19	scatter_basic_binomial
1	2.16	19	scatter_nb
1	2.19	20	broadcast_flat
1	2.4	20	broadcast_chain
1	2.4	20	broadcast_binary_tree
1	2.48	20	scatter_flat
1	2.37	20	scatter_basic_binomial
1	2.38	20	scatter_nb
1	2.37	21	broadcast_flat
1	2.16	21	broadcast_chain
1	2.09	21	broadcast_binary_tree
1	2.37	21	scatter_flat
1	1.95	21	scatter_basic_binomial
1	2.4	21	scatter_nb
1	2.56	22	broadcast_flat
1	2.31	22	broadcast_chain
1	2.3	22	broadcast_binary_tree
1	2.42	22	scatter_flat
1	2.08	22	scatter_basic_binomial
1	2.31	22	scatter_nb
1	2.5	23	broadcast_flat
1	2.3	23	broadcast_chain
1	3.0	23	broadcast_binary_tree
1	2.73	23	scatter_flat
1	1.95	23	scatter_basic_binomial
1	3.13	23	scatter_nb
1	2.75	24	broadcast_flat
1	2.31	24	broadcast_chain
1	2.03	24	broadcast_binary_tree
1	3.86	24	scatter_flat
1	2.0	24	scatter_basic_binomial
1	2.69	24	scatter_nb
1	2.34	25	broadcast_flat
1	2.22	25	broadcast_chain
1	1.81	25	broadcast_binary_tree
1	2.53	25	scatter_flat
1	1.98	25	scatter_basic_binomial
1	2.35	25	scatter_nb
1	2.39	26	broadcast_flat
1	2.28	26	broadcast_chain
1	1.9	26	broadcast_binary_tree
1	2.61	26	scatter_flat
1	1.88	26	scatter_basic_binomial
1	2.42	26	scatter_nb
1	2.38	27	broadcast_flat
1	2.33	27	broadcast_chain
1	2.08	27	broadcast_binary_tree
1	2.7	27	scatter_flat
1	1.86	27	scatter_basic_binomial
1	2.51	27	scatter_nb
1	2.67	28	broadcast_flat
1	2.32	28	broadcast_chain
1	2.03	28	broadcast_binary_tree
1	2.67	28	scatter_flat
1	1.65	28	scatter_basic_binomial
1	2.45	28	scatter_nb
1	2.65	29	broadcast_flat
1	2.11	29	broadcast_chain
1	1.93	29	broadcast_binary_tree
1	3.06	29	scatter_flat
1	1.57	29	scatter_basic_binomial
1	2.61	29	scatter_nb
1	2.64	30	broadcast_flat
1	2.11	30	broadcast_chain
1	1.92	30	broadcast_binary_tree
1	3.03	30	scatter_flat
1	1.62	30	scatter_basic_binomial
1	2.74	30	scatter_nb
1	2.78	31	broadcast_flat
1	2.12	31	broadcast_chain
1	1.8	31	broadcast_binary_tree
1	3.14	31	scatter_flat
1	1.56	31	scatter_basic_binomial
1	2.86	31	scatter_nb
1	3.31	32	broadcast_flat
1	2.58	32	broadcast_chain
1	2.44	32	broadcast_binary_tree
1	3.77	32	scatter_flat
1	2.27	32	scatter_basic_binomial
1	3.41	32	scatter_nb
1	4.77	33	broadcast_flat
1	4.45	33	broadcast_chain
1	4.04	33	broadcast_binary_tree
1	5.3	33	scatter_flat
1	4.12	33	scatter_basic_binomial
1	5.34	33	scatter_nb
1	4.83	34	broadcast_flat
1	4.54	34	broadcast_chain
1	3.88	34	broadcast_binary_tree
1	5.07	34	scatter_flat
1	4.07	34	scatter_basic_binomial
1	4.89	34	scatter_nb
1	4.69	35	broadcast_flat
1	4.36	35	broadcast_chain
1	3.88	35	broadcast_binary_tree
1	5.04	35	scatter_flat
1	4.0	35	scatter_basic_binomial
1	5.0	35	scatter_nb
1	4.7	36	broadcast_flat
1	4.61	36	broadcast_chain
1	3.78	36	broadcast_binary_tree
1	4.96	36	scatter_flat
1	3.82	36	scatter_basic_binomial
1	4.89	36	scatter_nb
1	4.29	37	broadcast_flat
1	4.51	37	broadcast_chain
1	3.61	37	broadcast_binary_tree
1	4.6	37	scatter_flat
1	4.0	37	scatter_basic_binomial
1	4.26	37	scatter_nb
1	4.21	38	broadcast_flat
1	4.26	38	broadcast_chain
1	3.63	38	broadcast_binary_tree
1	4.39	38	scatter_flat
1	3.75	38	scatter_basic_binomial
1	4.42	38	scatter_nb
1	4.15	39	broadcast_flat
1	4.24	39	broadcast_chain
1	3.62	39	broadcast_binary_tree
1	4.3	39	scatter_flat
1	3.45	39	scatter_basic_binomial
1	4.33	39	scatter_nb
1	4.26	40	broadcast_flat
1	4.37	40	broadcast_chain
1	3.64	40	broadcast_binary_tree
1	4.32	40	scatter_flat
1	3.27	40	scatter_basic_binomial
1	4.24	40	scatter_nb
1	4.67	41	broadcast_flat
1	4.31	41	broadcast_chain
1	3.41	41	broadcast_binary_tree
1	4.77	41	scatter_flat
1	3.23	41	scatter_basic_binomial
1	4.59	41	scatter_nb
1	4.35	42	broadcast_flat
1	4.29	42	broadcast_chain
1	3.25	42	broadcast_binary_tree
1	4.6	42	scatter_flat
1	3.17	42	scatter_basic_binomial
1	4.5	42	scatter_nb
1	4.37	43	broadcast_flat
1	3.73	43	broadcast_chain
1	3.24	43	broadcast_binary_tree
1	4.7	43	scatter_flat
1	2.98	43	scatter_basic_binomial
1	4.48	43	scatter_nb
1	4.46	44	broadcast_flat
1	3.62	44	broadcast_chain
1	3.24	44	broadcast_binary_tree
1	4.63	44	scatter_flat
1	3.16	44	scatter_basic_binomial
1	4.46	44	scatter_nb
1	4.71	45	broadcast_flat
1	3.81	45	broadcast_chain
1	3.2	45	broadcast_binary_tree
1	4.74	45	scatter_flat
1	3.11	45	scatter_basic_binomial
1	4.45	45	scatter_nb
1	4.61	46	broadcast_flat
1	3.77	46	broadcast_chain
1	3.35	46	broadcast_binary_tree
1	4.85	46	scatter_flat
1	2.96	46	scatter_basic_binomial
1	5.33	46	scatter_nb
1	4.88	47	broadcast_flat
1	4.07	47	broadcast_chain
1	3.36	47	broadcast_binary_tree
1	5.56	47	scatter_flat
1	2.93	47	scatter_basic_binomial
1	4.98	47	scatter_nb
1	4.96	48	broadcast_flat
1	4.14	48	broadcast_chain
1	3.38	48	broadcast_binary_tree
1	5.14	48	scatter_flat
1	2.92	48	scatter_basic_binomial
1	5.14	48	scatter_nb
1	0.19	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.21	2	broadcast_binary_tree
1	0.21	2	scatter_flat
1	0.22	2	scatter_basic_binomial
1	0.21	2	scatter_nb
1	0.38	3	broadcast_flat
1	0.4	3	broadcast_chain
1	0.44	3	broadcast_binary_tree
1	0.4	3	scatter_flat
1	0.41	3	scatter_basic_binomial
1	0.5	3	scatter_nb
1	0.22	4	broadcast_chain
1	0.33	4	broadcast_binary_tree
1	0.21	4	scatter_flat
1	0.34	4	scatter_basic_binomial
1	0.22	4	scatter_nb
1	0.27	5	broadcast_flat
1	0.27	5	broadcast_chain
1	0.28	5	scatter_flat
1	0.41	5	scatter_basic_binomial
1	0.28	5	scatter_nb
1	0.3	6	broadcast_flat
1	0.37	6	broadcast_chain
1	0.48	6	broadcast_binary_tree
1	1.0	6	scatter_flat
1	0.47	6	scatter_basic_binomial
1	0.34	6	scatter_nb
1	0.36	7	broadcast_flat
1	0.44	7	broadcast_chain
1	0.57	7	broadcast_binary_tree
1	0.37	7	scatter_flat
1	0.61	7	scatter_basic_binomial
1	0.47	7	scatter_nb
1	0.66	8	broadcast_flat
1	0.59	8	broadcast_chain
1	0.69	8	broadcast_binary_tree
1	0.65	8	scatter_flat
1	0.74	8	scatter_basic_binomial
1	0.69	8	scatter_nb
1	0.87	9	broadcast_flat
1	1.03	9	broadcast_chain
1	1.12	9	broadcast_binary_tree
1	1.08	9	scatter_flat
1	1.14	9	scatter_basic_binomial
1	0.88	9	scatter_nb
1	0.84	10	broadcast_flat
1	0.88	10	broadcast_chain
1	0.89	10	broadcast_binary_tree
1	1.07	10	scatter_flat
1	0.97	10	scatter_basic_binomial
1	0.87	10	scatter_nb
1	0.8	11	broadcast_flat
1	1.38	11	broadcast_chain
1	0.92	11	broadcast_binary_tree
1	0.99	11	scatter_flat
1	0.88	11	scatter_basic_binomial
1	0.85	11	scatter_nb
1	1.29	12	broadcast_flat
1	0.97	12	broadcast_chain
1	0.94	12	broadcast_binary_tree
1	0.92	12	scatter_flat
1	0.88	12	scatter_basic_binomial
1	0.94	12	scatter_nb
1	0.88	13	broadcast_flat
1	0.96	13	broadcast_chain
1	0.9	13	broadcast_binary_tree
1	0.88	13	scatter_flat
1	1.1	13	scatter_basic_binomial
1	0.94	13	scatter_nb
1	1.21	14	broadcast_flat
1	0.84	14	broadcast_chain
1	1.0	14	broadcast_binary_tree
1	1.07	14	scatter_flat
1	0.91	14	scatter_basic_binomial
1	1.19	14	scatter_nb
1	1.05	15	broadcast_flat
1	1.22	15	broadcast_chain
1	1.2	15	broadcast_binary_tree
1	1.16	15	scatter_flat
1	0.83	15	scatter_basic_binomial
1	0.98	15	scatter_nb
1	1.83	16	broadcast_flat
1	1.22	16	broadcast_chain
1	1.22	16	broadcast_binary_tree
1	1.73	16	scatter_flat
1	1.45	16	scatter_basic_binomial
1	1.64	16	scatter_nb
1	2.5	17	broadcast_flat
1	2.32	17	broadcast_chain
1	2.18	17	broadcast_binary_tree
1	2.48	17	scatter_flat
1	2.63	17	scatter_basic_binomial
1	2.39	17	scatter_nb
1	2.21	18	broadcast_flat
1	2.25	18	broadcast_chain
1	2.42	18	broadcast_binary_tree
1	2.35	18	scatter_flat
1	2.51	18	scatter_basic_binomial
1	2.27	18	scatter_nb
1	2.3	19	broadcast_flat
1	2.41	19	broadcast_chain
1	2.16	19	broadcast_binary_tree
1	2.38	19	scatter_flat
1	2.26	19	scatter_basic_binomial
1	2.27	19	scatter_nb
1	2.29	20	broadcast_flat
1	2.47	20	broadcast_chain
1	2.16	20	broadcast_binary_tree
1	2.33	20	scatter_flat
1	2.32	20	scatter_basic_binomial
1	2.4	20	scatter_nb
1	2.38	21	broadcast_flat
1	2.16	21	broadcast_chain
1	2.24	21	broadcast_binary_tree
1	2.54	21	scatter_flat
1	2.07	21	scatter_basic_binomial
1	2.52	21	scatter_nb
1	2.4	22	broadcast_flat
1	2.31	22	broadcast_chain
1	2.07	22	broadcast_binary_tree
1	2.56	22	scatter_flat
1	1.83	22	scatter_basic_binomial
1	2.42	22	scatter_nb
1	2.52	23	broadcast_flat
1	2.41	23	broadcast_chain
1	2.06	23	broadcast_binary_tree
1	2.67	23	scatter_flat
1	2.6	23	scatter_nb
1	2.7	24	broadcast_flat
1	2.33	24	broadcast_chain
1	2.03	24	broadcast_binary_tree
1	3.01	24	scatter_flat
1	2.61	24	scatter_basic_binomial
1	2.33	24	scatter_nb
1	2.42	25	broadcast_flat
1	2.14	25	broadcast_chain
1	1.93	25	broadcast_binary_tree
1	2.49	25	scatter_flat
1	1.97	25	scatter_basic_binomial
1	2.48	25	scatter_nb
1	2.3	26	broadcast_flat
1	2.13	26	broadcast_chain
1	1.95	26	broadcast_binary_tree
1	2.56	26	scatter_flat
1	1.87	26	scatter_basic_binomial
1	2.39	26	scatter_nb
1	2.63	27	broadcast_flat
1	2.25	27	broadcast_chain
1	1.74	27	broadcast_binary_tree
1	2.57	27	scatter_flat
1	1.77	27	scatter_basic_binomial
1	2.38	27	scatter_nb
1	2.51	28	broadcast_flat
1	2.2	28	broadcast_chain
1	1.86	28	broadcast_binary_tree
1	2.67	28	scatter_flat
1	1.65	28	scatter_basic_binomial
1	2.41	28	scatter_nb
1	2.7	29	broadcast_flat
1	2.24	29	broadcast_chain
1	1.86	29	broadcast_binary_tree
1	3.01	29	scatter_flat
1	1.63	29	scatter_basic_binomial
1	2.75	29	scatter_nb
1	2.66	30	broadcast_flat
1	2.13	30	broadcast_chain
1	1.78	30	broadcast_binary_tree
1	3.25	30	scatter_flat
1	1.56	30	scatter_basic_binomial
1	2.76	30	scatter_nb
1	2.79	31	broadcast_flat
1	2.21	31	broadcast_chain
1	1.81	31	broadcast_binary_tree
1	3.31	31	scatter_flat
1	1.51	31	scatter_basic_binomial
1	2.79	31	scatter_nb
1	3.31	32	broadcast_flat
1	2.55	32	broadcast_chain
1	2.45	32	broadcast_binary_tree
1	3.57	32	scatter_flat
1	2.57	32	scatter_basic_binomial
1	3.33	32	scatter_nb
1	4.83	33	broadcast_flat
1	4.44	33	broadcast_chain
1	3.94	33	broadcast_binary_tree
1	5.29	33	scatter_flat
1	4.52	33	scatter_basic_binomial
1	5.05	33	scatter_nb
1	4.7	34	broadcast_flat
1	4.47	34	broadcast_chain
1	3.9	34	broadcast_binary_tree
1	5.17	34	scatter_flat
1	4.17	34	scatter_basic_binomial
1	5.09	34	scatter_nb
1	4.56	35	broadcast_flat
1	4.42	35	broadcast_chain
1	3.84	35	broadcast_binary_tree
1	5.01	35	scatter_flat
1	4.17	35	scatter_basic_binomial
1	4.89	35	scatter_nb
1	4.56	36	broadcast_flat
1	4.63	36	broadcast_chain
1	4.01	36	broadcast_binary_tree
1	5.0	36	scatter_flat
1	3.83	36	scatter_basic_binomial
1	4.76	36	scatter_nb
1	4.14	37	broadcast_flat
1	4.53	37	broadcast_chain
1	3.65	37	broadcast_binary_tree
1	4.76	37	scatter_flat
1	3.7	37	scatter_basic_binomial
1	4.41	37	scatter_nb
1	4.23	38	broadcast_flat
1	4.25	38	broadcast_chain
1	3.62	38	broadcast_binary_tree
1	4.52	38	scatter_flat
1	3.6	38	scatter_basic_binomial
1	4.33	38	scatter_nb
1	4.2	39	broadcast_flat
1	4.23	39	broadcast_chain
1	3.68	39	broadcast_binary_tree
1	4.32	39	scatter_flat
1	3.56	39	scatter_basic_binomial
1	4.35	39	scatter_nb
1	4.26	40	broadcast_flat
1	4.39	40	broadcast_chain
1	3.77	40	broadcast_binary_tree
1	4.37	40	scatter_flat
1	3.28	40	scatter_basic_binomial
1	4.7	40	scatter_nb
1	4.53	41	broadcast_flat
1	4.31	41	broadcast_chain
1	3.39	41	broadcast_binary_tree
1	4.79	41	scatter_flat
1	3.31	41	scatter_basic_binomial
1	4.91	41	scatter_nb
1	4.42	42	broadcast_flat
1	4.21	42	broadcast_chain
1	3.24	42	broadcast_binary_tree
1	4.65	42	scatter_flat
1	3.02	42	scatter_basic_binomial
1	4.58	42	scatter_nb
1	4.4	43	broadcast_flat
1	3.71	43	broadcast_chain
1	3.48	43	broadcast_binary_tree
1	4.64	43	scatter_flat
1	2.95	43	scatter_basic_binomial
1	4.48	43	scatter_nb
1	4.55	44	broadcast_flat
1	3.71	44	broadcast_chain
1	3.23	44	broadcast_binary_tree
1	4.7	44	scatter_flat
1	3.11	44	scatter_basic_binomial
1	4.5	44	scatter_nb
1	4.67	45	broadcast_flat
1	3.8	45	broadcast_chain
1	3.28	45	broadcast_binary_tree
1	4.76	45	scatter_flat
1	2.95	45	scatter_basic_binomial
1	4.6	45	scatter_nb
1	4.68	46	broadcast_flat
1	3.81	46	broadcast_chain
1	3.32	46	broadcast_binary_tree
1	5.04	46	scatter_flat
1	3.05	46	scatter_basic_binomial
1	4.78	46	scatter_nb
1	5.11	47	broadcast_flat
1	4.11	47	broadcast_chain
1	3.47	47	broadcast_binary_tree
1	5.14	47	scatter_flat
1	2.87	47	scatter_basic_binomial
1	4.96	47	scatter_nb
1	5.14	48	broadcast_flat
1	4.17	48	broadcast_chain
1	3.37	48	broadcast_binary_tree
1	5.2	48	scatter_flat
1	4.96	48	scatter_nb
1	0.19	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.2	2	broadcast_binary_tree
1	0.21	2	scatter_flat
1	0.21	2	scatter_basic_binomial
1	0.22	2	scatter_nb
1	0.4	3	broadcast_flat
