Size	Latency (us)	np	Algorithm
1	0.22	2	scatter_nb
1	0.62	3	broadcast_flat
1	0.63	3	broadcast_chain
1	0.56	3	broadcast_binary_tree
1	0.63	3	scatter_flat
1	0.61	3	scatter_basic_binomial
1	0.67	3	scatter_nb
1	0.32	4	broadcast_flat
1	0.38	4	broadcast_chain
1	0.64	4	broadcast_binary_tree
1	0.36	4	scatter_flat
1	0.45	4	scatter_basic_binomial
1	0.37	4	scatter_nb
1	0.48	5	broadcast_flat
1	0.51	5	broadcast_chain
1	0.66	5	broadcast_binary_tree
1	0.51	5	scatter_flat
1	0.47	5	scatter_basic_binomial
1	0.52	5	scatter_nb
1	0.62	6	broadcast_flat
1	0.69	6	broadcast_chain
1	0.84	6	broadcast_binary_tree
1	0.64	6	scatter_flat
1	0.62	6	scatter_basic_binomial
1	0.65	6	scatter_nb
1	0.69	7	broadcast_flat
1	0.86	7	broadcast_chain
1	0.84	7	broadcast_binary_tree
1	0.73	7	scatter_flat
1	0.69	7	scatter_basic_binomial
1	0.73	7	scatter_nb
1	1.16	8	broadcast_flat
1	1.05	8	broadcast_chain
1	1.03	8	broadcast_binary_tree
1	1.15	8	scatter_flat
1	0.88	8	scatter_basic_binomial
1	1.15	8	scatter_nb
1	1.28	9	broadcast_flat
1	2.14	9	broadcast_chain
1	1.57	9	broadcast_binary_tree
1	1.35	9	scatter_flat
1	2.08	9	scatter_basic_binomial
1	1.37	9	scatter_nb
1	1.4	10	broadcast_flat
1	1.35	10	broadcast_chain
1	1.18	10	broadcast_binary_tree
1	1.46	10	scatter_flat
1	1.07	10	scatter_basic_binomial
1	2.11	10	scatter_nb
1	1.22	11	broadcast_flat
1	1.49	11	broadcast_chain
1	1.67	11	broadcast_binary_tree
1	1.38	11	scatter_flat
1	1.81	11	scatter_basic_binomial
1	1.33	11	scatter_nb
1	1.3	12	broadcast_flat
1	1.54	12	broadcast_chain
1	1.87	12	broadcast_binary_tree
1	2.62	12	scatter_flat
1	1.0	12	scatter_basic_binomial
1	1.77	12	scatter_nb
1	1.48	13	broadcast_flat
1	1.73	13	broadcast_chain
1	1.21	13	broadcast_binary_tree
1	1.21	13	scatter_flat
1	1.43	13	scatter_basic_binomial
1	1.15	13	scatter_nb
1	1.88	14	broadcast_flat
1	1.55	14	broadcast_chain
1	1.6	14	broadcast_binary_tree
1	1.82	14	scatter_flat
1	1.32	14	scatter_basic_binomial
1	1.3	14	scatter_nb
1	1.31	15	broadcast_flat
1	1.81	15	broadcast_chain
1	1.78	15	broadcast_binary_tree
1	1.56	15	scatter_flat
1	1.0	15	scatter_basic_binomial
1	1.22	15	scatter_nb
1	2.45	16	broadcast_flat
1	1.86	16	broadcast_chain
1	1.69	16	broadcast_binary_tree
1	3.19	16	scatter_flat
1	1.47	16	scatter_basic_binomial
1	2.26	16	scatter_nb
1	4.0	17	broadcast_flat
1	3.64	17	broadcast_chain
1	3.3	17	broadcast_binary_tree
1	3.82	17	scatter_flat
1	3.91	17	scatter_basic_binomial
1	3.88	17	scatter_nb
1	3.56	18	broadcast_flat
1	3.7	18	broadcast_chain
1	3.53	18	broadcast_binary_tree
1	3.77	18	scatter_flat
1	3.55	18	scatter_basic_binomial
1	3.83	18	scatter_nb
1	3.47	19	broadcast_flat
1	3.54	19	broadcast_chain
1	3.15	19	broadcast_binary_tree
1	4.15	19	scatter_flat
1	3.32	19	scatter_basic_binomial
1	3.73	19	scatter_nb
1	3.53	20	broadcast_flat
1	3.58	20	broadcast_chain
1	3.14	20	broadcast_binary_tree
1	3.7	20	scatter_flat
1	3.21	20	scatter_basic_binomial
1	3.63	20	scatter_nb
1	3.97	21	broadcast_flat
1	3.46	21	broadcast_chain
1	3.27	21	broadcast_binary_tree
1	3.47	21	scatter_flat
1	3.16	21	scatter_basic_binomial
1	3.75	21	scatter_nb
1	3.44	22	broadcast_flat
1	3.23	22	broadcast_chain
1	2.87	22	broadcast_binary_tree
1	3.5	22	scatter_flat
1	2.56	22	scatter_basic_binomial
1	3.84	22	scatter_nb
1	3.32	23	broadcast_flat
1	3.22	23	broadcast_chain
1	2.86	23	broadcast_binary_tree
1	3.76	23	scatter_flat
1	2.47	23	scatter_basic_binomial
1	4.15	23	scatter_nb
1	3.48	24	broadcast_flat
1	3.26	24	broadcast_chain
1	2.76	24	broadcast_binary_tree
1	3.58	24	scatter_flat
1	2.48	24	scatter_basic_binomial
1	3.92	24	scatter_nb
1	0.2	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.2	2	broadcast_binary_tree
1	0.19	2	scatter_flat
1	0.21	2	scatter_basic_binomial
1	0.21	2	scatter_nb
1	0.7	3	broadcast_flat
1	0.61	3	broadcast_chain
1	0.6	3	broadcast_binary_tree
1	0.61	3	scatter_flat
1	0.72	3	scatter_basic_binomial
1	0.6	3	scatter_nb
1	0.31	4	broadcast_flat
1	0.33	4	broadcast_chain
1	0.56	4	broadcast_binary_tree
1	0.37	4	scatter_flat
1	0.47	4	scatter_basic_binomial
1	0.36	4	scatter_nb
1	0.49	5	broadcast_flat
1	0.5	5	broadcast_chain
1	0.65	5	broadcast_binary_tree
1	0.5	5	scatter_flat
1	0.74	5	scatter_basic_binomial
1	0.51	5	scatter_nb
1	0.63	6	broadcast_flat
1	0.69	6	broadcast_chain
1	0.81	6	broadcast_binary_tree
1	0.65	6	scatter_flat
1	0.63	6	scatter_basic_binomial
1	0.66	6	scatter_nb
1	0.7	7	broadcast_flat
1	0.85	7	broadcast_chain
1	0.83	7	broadcast_binary_tree
1	0.72	7	scatter_flat
1	0.72	7	scatter_basic_binomial
1	0.74	7	scatter_nb
1	1.16	8	broadcast_flat
1	0.96	8	broadcast_chain
1	0.94	8	broadcast_binary_tree
1	1.15	8	scatter_flat
1	0.92	8	scatter_basic_binomial
1	1.21	8	scatter_nb
1	1.38	9	broadcast_flat
1	1.47	9	broadcast_chain
1	1.15	9	broadcast_binary_tree
1	1.42	9	scatter_flat
1	1.09	9	scatter_basic_binomial
1	1.87	9	scatter_nb
1	1.37	10	broadcast_flat
1	1.52	10	broadcast_chain
1	1.25	10	broadcast_binary_tree
1	1.44	10	scatter_flat
1	1.13	10	scatter_basic_binomial
1	2.16	10	scatter_nb
1	1.4	11	broadcast_flat
1	1.78	11	broadcast_chain
1	1.13	11	broadcast_binary_tree
1	1.78	11	scatter_flat
1	1.03	11	scatter_basic_binomial
1	1.35	11	scatter_nb
1	1.46	12	broadcast_flat
1	1.6	12	broadcast_chain
1	1.6	12	broadcast_binary_tree
1	1.43	12	scatter_flat
1	1.05	12	scatter_basic_binomial
1	1.94	12	scatter_nb
1	1.41	13	broadcast_flat
1	1.78	13	broadcast_chain
1	1.15	13	broadcast_binary_tree
1	1.21	13	scatter_flat
1	1.28	13	scatter_basic_binomial
1	1.17	13	scatter_nb
1	1.72	14	broadcast_flat
1	1.39	14	broadcast_chain
1	1.59	14	broadcast_binary_tree
1	1.34	14	scatter_flat
1	1.3	14	scatter_basic_binomial
1	1.76	14	scatter_nb
1	1.44	15	broadcast_flat
1	1.77	15	broadcast_chain
1	1.49	15	broadcast_binary_tree
1	1.69	15	scatter_flat
1	1.04	15	scatter_basic_binomial
1	1.66	15	scatter_nb
1	2.45	16	broadcast_flat
1	2.07	16	broadcast_chain
1	1.93	16	broadcast_binary_tree
1	2.3	16	scatter_flat
1	1.39	16	scatter_basic_binomial
1	2.48	16	scatter_nb
1	4.0	17	broadcast_flat
1	3.89	17	broadcast_chain
1	3.37	17	broadcast_binary_tree
1	3.89	17	scatter_flat
1	3.85	17	scatter_basic_binomial
1	4.32	17	scatter_nb
1	4.09	18	broadcast_flat
1	3.71	18	broadcast_chain
1	3.45	18	broadcast_binary_tree
1	3.95	18	scatter_flat
1	3.66	18	scatter_basic_binomial
1	3.72	18	scatter_nb
1	3.62	19	broadcast_flat
1	3.52	19	broadcast_chain
1	3.12	19	broadcast_binary_tree
1	3.57	19	scatter_flat
1	3.28	19	scatter_basic_binomial
1	3.55	19	scatter_nb
1	3.6	20	broadcast_flat
1	3.57	20	broadcast_chain
1	2.94	20	broadcast_binary_tree
1	3.81	20	scatter_flat
1	2.85	20	scatter_basic_binomial
1	3.76	20	scatter_nb
1	3.47	21	broadcast_flat
1	3.43	21	broadcast_chain
1	3.24	21	broadcast_binary_tree
1	4.14	21	scatter_flat
1	3.09	21	scatter_basic_binomial
1	3.44	21	scatter_nb
1	3.42	22	broadcast_flat
1	3.23	22	broadcast_chain
1	2.78	22	broadcast_binary_tree
1	3.56	22	scatter_flat
1	2.74	22	scatter_basic_binomial
1	3.65	22	scatter_nb
1	3.46	23	broadcast_flat
1	3.32	23	broadcast_chain
1	2.77	23	broadcast_binary_tree
1	3.59	23	scatter_flat
1	2.72	23	scatter_basic_binomial
1	3.88	23	scatter_nb
1	4.3	24	broadcast_flat
1	3.15	24	broadcast_chain
1	3.12	24	broadcast_binary_tree
1	3.87	24	scatter_flat
1	2.45	24	scatter_basic_binomial
1	3.69	24	scatter_nb
1	0.19	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.22	2	broadcast_binary_tree
1	0.21	2	scatter_flat
1	0.22	2	scatter_basic_binomial
1	0.21	2	scatter_nb
1	0.62	3	broadcast_flat
1	0.65	3	broadcast_chain
1	0.63	3	broadcast_binary_tree
1	0.6	3	scatter_flat
1	0.61	3	scatter_basic_binomial
1	0.64	3	scatter_nb
1	0.32	4	broadcast_flat
1	0.33	4	broadcast_chain
1	0.53	4	broadcast_binary_tree
1	0.53	4	scatter_flat
1	0.44	4	scatter_basic_binomial
1	0.39	4	scatter_nb
1	0.48	5	broadcast_flat
1	0.5	5	broadcast_chain
1	0.65	5	broadcast_binary_tree
1	0.54	5	scatter_flat
1	0.48	5	scatter_basic_binomial
1	0.92	5	scatter_nb
1	0.62	6	broadcast_flat
1	0.68	6	broadcast_chain
1	0.84	6	broadcast_binary_tree
1	0.65	6	scatter_flat
1	0.62	6	scatter_basic_binomial
1	0.65	6	scatter_nb
1	0.7	7	broadcast_flat
1	0.88	7	broadcast_chain
1	1.13	7	broadcast_binary_tree
1	0.73	7	scatter_flat
1	0.66	7	scatter_basic_binomial
1	0.71	7	scatter_nb
1	1.13	8	broadcast_flat
1	0.96	8	broadcast_chain
1	1.14	8	broadcast_binary_tree
1	1.32	8	scatter_flat
1	0.93	8	scatter_basic_binomial
1	1.14	8	scatter_nb
1	1.3	9	broadcast_flat
1	1.48	9	broadcast_chain
1	1.1	9	broadcast_binary_tree
1	1.35	9	scatter_flat
1	1.26	9	scatter_basic_binomial
1	1.44	9	scatter_nb
1	1.37	10	broadcast_flat
1	1.45	10	broadcast_chain
1	1.22	10	broadcast_binary_tree
1	1.44	10	scatter_flat
1	1.17	10	scatter_basic_binomial
1	1.33	10	scatter_nb
1	1.26	11	broadcast_flat
1	1.45	11	broadcast_chain
1	1.29	11	broadcast_binary_tree
1	1.34	11	scatter_flat
1	1.23	11	scatter_basic_binomial
1	1.34	11	scatter_nb
1	1.46	12	broadcast_flat
1	2.09	12	broadcast_chain
1	1.38	12	broadcast_binary_tree
1	1.49	12	scatter_flat
1	0.97	12	scatter_basic_binomial
1	1.99	12	scatter_nb
1	1.55	13	broadcast_flat
1	1.7	13	broadcast_chain
1	1.38	13	broadcast_binary_tree
1	1.77	13	scatter_flat
1	1.34	13	scatter_basic_binomial
1	1.61	13	scatter_nb
1	1.52	14	broadcast_flat
1	1.51	14	broadcast_chain
1	1.6	14	broadcast_binary_tree
1	1.5	14	scatter_flat
1	1.28	14	scatter_basic_binomial
1	1.41	14	scatter_nb
1	1.46	15	broadcast_flat
1	1.68	15	broadcast_chain
1	1.58	15	broadcast_binary_tree
1	2.04	15	scatter_flat
1	1.1	15	scatter_basic_binomial
1	1.28	15	scatter_nb
1	2.36	16	broadcast_flat
1	2.04	16	broadcast_chain
1	1.73	16	broadcast_binary_tree
1	2.14	16	scatter_flat
1	2.05	16	scatter_basic_binomial
1	2.36	16	scatter_nb
1	4.05	17	broadcast_flat
1	3.68	17	broadcast_chain
1	3.38	17	broadcast_binary_tree
1	3.88	17	scatter_flat
1	3.67	17	scatter_basic_binomial
1	4.03	17	scatter_nb
1	4.13	18	broadcast_flat
1	3.68	18	broadcast_chain
1	3.39	18	broadcast_binary_tree
1	3.85	18	scatter_flat
1	3.34	18	scatter_basic_binomial
1	4.03	18	scatter_nb
1	3.53	19	broadcast_flat
1	3.59	19	broadcast_chain
1	3.33	19	broadcast_binary_tree
1	3.99	19	scatter_flat
1	3.08	19	scatter_basic_binomial
1	3.55	19	scatter_nb
1	3.54	20	broadcast_flat
1	3.66	20	broadcast_chain
1	2.95	20	broadcast_binary_tree
1	3.93	20	scatter_flat
1	2.79	20	scatter_basic_binomial
1	4.01	20	scatter_nb
1	3.4	21	broadcast_flat
1	3.51	21	broadcast_chain
1	2.87	21	broadcast_binary_tree
1	4.0	21	scatter_flat
1	2.68	21	scatter_basic_binomial
1	3.46	21	scatter_nb
1	3.49	22	broadcast_flat
1	3.46	22	broadcast_chain
1	2.8	22	broadcast_binary_tree
1	3.49	22	scatter_flat
1	3.2	22	scatter_basic_binomial
1	3.51	22	scatter_nb
1	3.68	23	broadcast_flat
1	3.17	23	broadcast_chain
1	2.91	23	broadcast_binary_tree
1	3.38	23	scatter_flat
1	2.86	23	scatter_basic_binomial
1	3.87	23	scatter_nb
1	3.74	24	broadcast_flat
1	3.35	24	broadcast_chain
1	2.85	24	broadcast_binary_tree
1	3.48	24	scatter_flat
1	2.76	24	scatter_basic_binomial
1	3.49	24	scatter_nb
1	0.19	2	broadcast_flat
1	0.22	2	broadcast_chain
1	0.2	2	broadcast_binary_tree
1	0.2	2	scatter_flat
1	0.22	2	scatter_basic_binomial
1	0.23	2	scatter_nb
1	0.62	3	broadcast_flat
1	0.88	3	broadcast_chain
1	0.52	3	broadcast_binary_tree
1	0.62	3	scatter_flat
1	0.61	3	scatter_basic_binomial
1	0.63	3	scatter_nb
1	0.3	4	broadcast_flat
1	0.33	4	broadcast_chain
1	0.53	4	broadcast_binary_tree
1	0.33	4	scatter_flat
1	0.46	4	scatter_basic_binomial
1	0.37	4	scatter_nb
1	0.48	5	broadcast_flat
1	0.49	5	broadcast_chain
1	0.63	5	broadcast_binary_tree
1	0.51	5	scatter_flat
1	0.45	5	scatter_basic_binomial
1	0.5	5	scatter_nb
1	0.61	6	broadcast_flat
1	0.69	6	broadcast_chain
1	0.8	6	broadcast_binary_tree
1	0.68	6	scatter_flat
1	0.63	6	scatter_basic_binomial
1	0.65	6	scatter_nb
1	0.69	7	broadcast_flat
1	0.85	7	broadcast_chain
1	0.84	7	broadcast_binary_tree
1	1.17	7	scatter_flat
1	0.81	7	scatter_basic_binomial
1	0.73	7	scatter_nb
1	1.13	8	broadcast_flat
1	0.97	8	broadcast_chain
1	0.97	8	broadcast_binary_tree
1	1.18	8	scatter_flat
1	0.92	8	scatter_basic_binomial
1	1.15	8	scatter_nb
1	1.29	9	broadcast_flat
1	1.5	9	broadcast_chain
1	1.11	9	broadcast_binary_tree
1	1.33	9	scatter_flat
1	1.34	9	scatter_basic_binomial
1	1.52	9	scatter_nb
1	1.41	10	broadcast_flat
1	1.52	10	broadcast_chain
1	1.3	10	broadcast_binary_tree
1	1.48	10	scatter_flat
1	1.09	10	scatter_basic_binomial
1	1.46	10	scatter_nb
1	1.51	11	broadcast_flat
1	2.06	11	broadcast_chain
1	1.46	11	broadcast_binary_tree
1	1.37	11	scatter_flat
1	0.99	11	scatter_basic_binomial
1	1.29	11	scatter_nb
1	1.41	12	broadcast_flat
1	1.66	12	broadcast_chain
1	1.48	12	broadcast_binary_tree
1	1.49	12	scatter_flat
1	0.92	12	scatter_basic_binomial
1	1.89	12	scatter_nb
1	1.24	13	broadcast_flat
1	1.57	13	broadcast_chain
1	1.29	13	broadcast_binary_tree
1	1.14	13	scatter_flat
1	1.45	13	scatter_basic_binomial
1	1.14	13	scatter_nb
1	1.53	14	broadcast_flat
1	1.41	14	broadcast_chain
1	1.57	14	broadcast_binary_tree
1	1.39	14	scatter_flat
1	1.03	14	scatter_basic_binomial
1	1.33	14	scatter_nb
1	1.25	15	broadcast_flat
1	1.56	15	broadcast_chain
1	1.56	15	broadcast_binary_tree
1	1.28	15	scatter_flat
1	1.05	15	scatter_basic_binomial
1	1.76	15	scatter_nb
1	2.28	16	broadcast_flat
1	2.13	16	broadcast_chain
1	1.7	16	broadcast_binary_tree
1	2.17	16	scatter_flat
1	2.05	16	scatter_basic_binomial
1	2.35	16	scatter_nb
1	3.9	17	broadcast_flat
1	3.79	17	broadcast_chain
1	3.29	17	broadcast_binary_tree
1	3.87	17	scatter_flat
1	3.5	17	scatter_basic_binomial
1	4.04	17	scatter_nb
1	3.97	18	broadcast_flat
1	3.56	18	broadcast_chain
1	3.31	18	broadcast_binary_tree
1	3.92	18	scatter_flat
1	3.33	18	scatter_basic_binomial
1	4.38	18	scatter_nb
1	3.63	19	broadcast_flat
1	3.49	19	broadcast_chain
1	3.16	19	broadcast_binary_tree
1	3.62	19	scatter_flat
1	3.34	19	scatter_basic_binomial
1	3.58	19	scatter_nb
1	3.46	20	broadcast_flat
1	3.67	20	broadcast_chain
1	3.02	20	broadcast_binary_tree
1	3.66	20	scatter_flat
1	3.03	20	scatter_basic_binomial
1	3.66	20	scatter_nb
1	3.46	21	broadcast_flat
1	3.55	21	broadcast_chain
1	2.86	21	broadcast_binary_tree
1	3.83	21	scatter_flat
1	2.61	21	scatter_basic_binomial
1	3.52	21	scatter_nb
1	3.53	22	broadcast_flat
1	3.18	22	broadcast_chain
1	3.02	22	broadcast_binary_tree
1	4.14	22	scatter_flat
1	2.65	22	scatter_basic_binomial
1	3.57	22	scatter_nb
1	3.28	23	broadcast_flat
1	3.13	23	broadcast_chain
1	3.0	23	broadcast_binary_tree
1	4.07	23	scatter_flat
1	2.74	23	scatter_basic_binomial
1	3.75	23	scatter_nb
1	3.54	24	broadcast_flat
1	3.23	24	broadcast_chain
1	2.66	24	broadcast_binary_tree
1	3.65	24	scatter_flat
1	2.62	24	scatter_basic_binomial
1	3.46	24	scatter_nb
